IMDB_ID,TITLE_TW,NICK_NAME,TITLE_EN,DATE_TW,COUNTRY,IMDB_RATING,IMDB_GENRE,IMDB_BUDGET,IMDB_RUNTIME,DIRECTOR,DIRETCOR_OSCAR,DIRECTOR_WINS,DIRECTOR_NOMINATIONS,DIRECTOR_RATINGS,STAR_1,STAR_1_OSCARS,STAR_1_WINS,STAR_1_NOMINATIONS,STAR_1_RATINGS,STAR_2,STAR_2_OSCARS,STAR_2_WINS,STAR_2_NOMINATIONS,STAR_2_RATINGS,STAR_3,STAR_3_OSCARS,STAR_3_WINS,STAR_3_NOMINATIONS,STAR_3_RATINGS,YAHOO_EVALUATION,YAHOO_VOTER,PTT_ARTICLE,PTT_PUSH,PTT_ARROW,PTT_PULL,PTT_REPLY,YOUTUBE_VIEW,YOUTUBE_LIKE,YOUTUBE_DISLIKE
tt2554274,腥紅山莊,腥紅山莊,Crimson Peak,2015/10/16,"USA,Canada",6.5,"Drama,Fantasy,Horror",55000000,119,Guillermo del Toro,0,55,56,7.25,Mia Wasikowska,0,6,38,6.8,Jessica Chastain,0,74,98,7.425,Tom Hiddleston,0,5,31,7.575,4.2,295,1,26,6,0,32,804320,758,17
tt1754656,小王子,小王子,The Little Prince,2015/10/23,France,7.8,"Animation,Adventure,Drama",81200000,108,Mark Osborne,0,15,7,7.65,Jeff Bridges,0,42,104,7.625,Mackenzie Foy,0,4,7,7.35,Rachel McAdams,0,21,47,7.45,4.4,323,8,70,43,0,113,92862,413,3
tt1618442,獵巫行動：大滅絕,獵巫行動：大滅絕/獵巫行動/大滅絕,The Last Witch Hunter,2015/10/23,"USA,China,Canada",6,"Action,Adventure,Fantasy",90000000,106,Breck Eisner,0,0,1,6.325,Vin Diesel,0,7,32,6.85,Rose Leslie,0,1,2,6.75,Elijah Wood,0,25,44,8.325,4,309,4,85,42,3,130,175884,161,11
tt5161762,234說愛你,234說愛你,234 Shuo ai ni,2015/10/23,Taiwan,6.3,Drama,NA,96,Wei-Chen Chang,0,0,0,6.95,Ariel Lin,0,3,1,5.3,Hao Qin,0,2,3,6.6,Jolin Chien,0,0,0,6.133333333,4.5,263,0,0,0,0,0,544510,1129,31
tt1355683,黑勢力,黑勢力,Black Mass,2015/10/23,"USA,UK",6.9,"Biography,Crime,Drama",53000000,123,Scott Cooper,0,2,7,7.325,Johnny Depp,0,75,133,7.45,Benedict Cumberbatch,0,31,98,7.55,Dakota Johnson,0,8,10,5.425,4.2,116,4,15,16,3,34,541776,339,5
tt2503944,天菜大廚,天菜大廚,Burnt,2015/10/30,USA,6.6,"Comedy,Drama",20000000,101,John Wells,0,21,45,8,Bradley Cooper,0,28,62,7.575,Sienna Miller,0,4,19,6.775,Daniel Br羹hl,0,21,26,8.05,4.1,250,4,11,3,0,14,124008,128,3
tt1018765,危機女王,危機女王,Our Brand Is Crisis,2015/10/30,USA,6.1,"Comedy,Drama",28000000,107,David Gordon Green,0,14,35,6.8,Sandra Bullock,0,75,110,7.125,Billy Bob Thornton,0,31,53,7.65,Anthony Mackie,0,6,30,7.85,4.6,149,1,4,1,0,5,92138,147,3
tt1727776,殭屍教戰守則,殭屍教戰守則,Scouts Guide to the Zombie Apocalypse,2015/10/30,USA,6.3,"Action,Comedy,Horror",15000000,93,Christopher Landon,0,1,2,6,Tye Sheridan,0,6,11,6.875,Logan Miller,0,1,0,6.625,Joey Morgan,0,0,0,6.925,4.5,263,2,17,2,0,19,557840,800,32
tt2379713,007：惡魔四伏,007：惡魔四伏/007/惡魔四伏,Spectre,2015/11/5,"UK,USA",6.8,"Action,Adventure,Thriller",245000000,148,Sam Mendes,0,38,28,7.8,Daniel Craig,0,13,28,7.55,Christoph Waltz,0,82,40,7.675,L矇a Seydoux,0,16,30,7.75,3.8,623,59,1152,840,46,2038,204323,200,10
tt5257730,剩者為王,剩者為王,Sheng zhe wei wang,2015/11/13,China,5.1,Romance,NA,96,Luo Luo,0,0,0,3.95,Qi Shu,0,11,27,6.75,Eddie Peng,0,0,10,6.85,Hong Pan,0,11,4,7.625,3.8,199,1,5,3,0,8,282892,151,2
tt1951266,飢餓遊戲：自由幻夢終結戰,飢餓遊戲：自由幻夢終結戰/飢餓遊戲/自由幻夢終結戰/自由幻夢,The Hunger Games: Mockingjay - Part 2,2015/11/20,"USA,Germany",6.6,"Action,Adventure,Sci-Fi",160000000,137,Francis Lawrence,0,4,12,7.075,Jennifer Lawrence,0,114,170,7.375,Josh Hutcherson,0,18,24,7,Liam Hemsworth,0,6,16,6.675,3.9,646,15,278,142,27,447,70053,64,1
tt1741273,沉默的雙眼,沉默的雙眼,Secret in Their Eyes,2015/11/20,"USA,UK,Spain,South Korea",6.2,"Crime,Drama,Mystery",19500000,111,Billy Ray,0,1,28,7.325,Chiwetel Ejiofor,0,53,74,7.825,Nicole Kidman,0,78,171,7.525,Julia Roberts,0,58,96,7.175,4.4,104,1,0,0,0,0,85716,214,2
tt5078188,紅衣小女孩,紅衣小女孩,Hong yi xiao nu hai,2015/11/27,Taiwan,5.3,"Horror,Thriller",NA,93,Wei-Hao Cheng,0,2,4,4.875,Wei-Ning Hsu,0,2,5,5.3,River Huang,0,3,2,3,Yin-Shang Liu,0,1,1,6.466666667,4,647,11,135,52,21,208,895653,1112,108
tt5227020,追婚日記,追婚日記,Du Lala zhui hun ji,2015/12/4,Taiwan,5.2,"Comedy,Romance",NA,101,Andrew Chien,0,0,0,5.2,Ariel Lin,0,3,1,5.3,Vic Chou,0,1,1,5.866666667,Bo-lin Chen,0,4,1,6.675,4.6,916,1,11,7,1,19,403941,503,7
tt4272866,怪物的孩子,怪物的孩子,Bakemono no ko,2015/12/4,Japan,7.7,"Animation,Action,Adventure",NA,119,Mamoru Hosoda,0,21,7,7.825,Randy E. Aguebor,0,0,0,8.333333333,Bryn Apprill,0,1,2,7.725,Kumiko As繫,0,8,1,6.575,4.5,225,3,18,0,0,18,278892,839,5
tt1390411,白鯨傳奇：怒海之心,白鯨傳奇：怒海之心/白鯨傳奇/怒海之心,In the Heart of the Sea,2015/12/11,"USA,Australia,Spain",6.9,"Action,Adventure,Biography",100000000,122,Ron Howard,0,37,71,7.875,Chris Hemsworth,0,10,29,7.375,Cillian Murphy,0,4,35,8.425,Brendan Gleeson,0,13,37,7.75,4.5,286,7,36,25,14,75,379996,86,4
tt2488496,星際大戰：原力覺醒,星際大戰：原力覺醒/星際大戰/原力覺醒,Star Wars: Episode VII - The Force Awakens,2015/12/17,USA,8.1,"Action,Adventure,Fantasy",245000000,136,J.J. Abrams,0,18,51,7.6,Daisy Ridley,0,7,16,7.55,John Boyega,0,6,15,7.3,Oscar Isaac,0,20,46,7.75,4,658,127,3206,3058,262,6526,567677,891,17
tt4276752,尋龍訣,尋龍訣,The Ghouls,2015/12/18,China,6,"Action,Adventure,Drama",37000000,127,Wuershan,0,2,2,6,Angelababy,0,2,1,5.625,Kun Chen,0,8,9,6.5,Keith Collea,0,3,0,7,4.4,276,3,61,65,4,130,216979,97,2
tt2452042,史努比,史努比,Shinubi,2015/12/25,USA,7.1,"Animation,Adventure,Comedy",99000000,88,Steve Martino,0,0,6,7.275,Noah Schnapp,0,1,0,8.125,Bill Melendez,0,14,28,7.95,Hadley Belle Miller,0,0,1,7.175,4.4,190,3,40,30,5,75,938750,1220,17
tt2058673,飆風特攻,飆風特攻,Point Break,2015/12/25,"China,Germany,USA",5.3,"Action,Crime,Sport",105000000,114,Ericson Core,0,0,2,6.1,Edgar Ram穩rez,0,11,9,6.775,Luke Bracey,0,0,0,6.4,Ray Winstone,0,12,16,7,4.5,265,6,22,14,2,38,223892,278,12
tt2888046,葉問3,葉問3,Yip Man 3,2015/12/31,"China,Hong Kong",7.1,"Action,Biography,Drama",36000000,105,Wilson Yip,0,5,11,7.475,Donnie Yen,0,17,17,7.575,Lynn Hung,0,0,1,7.7,Jin Zhang,0,1,4,7.05,4.7,1043,15,200,200,18,418,513276,706,17
tt2446980,翻轉幸福,翻轉幸福,Joy,2015/12/31,USA,6.6,Drama,60000000,124,David O. Russell,0,42,96,7.2,Jennifer Lawrence,0,114,170,7.375,Robert De Niro,0,51,90,8.225,Bradley Cooper,0,28,62,7.575,4.2,188,2,1,4,0,5,1074267,538,15
tt1051904,怪物遊戲,怪物遊戲,Goosebumps,2015/12/31,"USA,Australia",6.3,"Adventure,Comedy,Family",58000000,103,Rob Letterman,0,0,3,5.925,Jack Black,0,9,42,7.3,Dylan Minnette,0,3,6,7.175,Odeya Rush,0,1,2,6.15,4.3,163,3,10,5,1,16,187164,272,5
tt1528854,家有兩個爸,家有兩個爸,Daddy's Home,2016/1/1,USA,6.1,"Comedy,Family",50000000,96,Sean Anders,0,1,1,6.475,Will Ferrell,0,11,67,6.775,Mark Wahlberg,0,20,64,7.825,Linda Cardellini,0,3,12,7.05,4.5,130,1,3,1,1,5,71932,487,16
tt0810819,丹麥女孩,丹麥女孩,The Danish Girl,2016/1/1,"UK,USA,Germany,Denmark,Belgium",7.1,"Biography,Drama,History",15000000,119,Tom Hooper,0,30,49,7.575,Eddie Redmayne,0,21,69,7.45,Alicia Vikander,0,51,55,7.175,Amber Heard,0,3,0,6.7,4.8,574,3,79,33,0,112,743843,4192,53
tt3845232,新世紀福爾摩斯：地獄新娘,新世紀福爾摩斯：地獄新娘/新世紀福爾摩斯/地獄新娘,The Abominable Bride            ,2016/1/1,UK,8.2,"Crime,Drama,Mystery",NA,89,Douglas Mackinnon,0,1,5,7.275,Benedict Cumberbatch,0,31,98,7.55,Martin Freeman,0,9,30,7.775,Una Stubbs,0,0,1,7.575,4.4,553,3,56,10,1,67,185414,624,17
tt1663202,神鬼獵人,神鬼獵人,The Revenant,2016/1/8,"Hong Kong,Taiwan,USA",8,"Adventure,Drama,History",135000000,156,Alejandro Gonz獺lez I簽獺rritu,0,114,151,7.7,Leonardo DiCaprio,0,96,209,8.325,Tom Hardy,0,16,74,8.325,Will Poulter,0,4,13,7.025,4.2,540,22,305,166,13,484,312904,320,11
tt1292566,單身啪啪啪,單身啪啪啪/啪啪啪,How to Be Single,2016/1/8,USA,6.1,"Comedy,Romance",38000000,110,Christian Ditter,0,11,3,6.225,Dakota Johnson,0,8,10,5.425,Rebel Wilson,0,6,16,6.625,Leslie Mann,0,2,5,6.85,4.3,276,1,8,6,0,14,1582805,1946,110
tt1596363,大賣空,大賣空/賣空,The Big Short,2016/1/15,USA,7.8,"Biography,Comedy,Drama",28000000,130,Adam McKay,0,22,30,6.925,Christian Bale,0,65,82,8.375,Steve Carell,0,33,120,7.75,Ryan Gosling,0,32,136,7.775,4.5,157,,,,,,110831,136,5
tt2304933,第五毀滅,第五毀滅/五毀滅,The 5th Wave,2016/1/21,USA,5.2,"Action,Adventure,Sci-Fi",38000000,112,J Blakeson,0,0,2,6.1,Chlo禱 Grace Moretz,0,25,41,7.25,Matthew Zuk,0,0,1,7.625,Gabriela Lopez,0,0,0,5.933333333,3.4,336,,,,,,193603,263,12
tt1860213,阿公歐買尬,阿公歐買尬/歐買尬/阿公,Dirty Grandpa,2016/1/22,USA,6,Comedy,27500000,102,Dan Mazer,0,3,7,6.25,Robert De Niro,0,51,90,8.225,Zac Efron,0,28,30,6.1,Zoey Deutch,0,1,2,6.825,4.3,164,,,,,,367402,518,75
tt4172430,13小時：班加西的秘密士兵,13小時：班加西的秘密士兵/13小時,13 Hours,2016/1/29,"Malta,Morocco,USA",7.3,"Action,Drama,History",50000000,144,Michael Bay,0,8,10,6.5,John Krasinski,0,6,20,7.3,Pablo Schreiber,0,3,1,7.025,James Badge Dale,0,2,8,7.475,4.6,371,,,,,,252003,292,14
tt4168022,妖怪手錶：誕生的秘密喵,妖怪手錶：誕生的秘密喵/妖怪手錶/妖錶,Y繫kai Watch: Tanj繫 no himitsuda nyan,2016/1/29,"Japan,USA",5.5,"Animation,Action,Comedy",NA,97,Shigeharu Takahashi,0,0,1,6.2,Haruka Tomatsu,0,0,0,7.2,Tomokazu Seki,0,0,0,7.275,Etsuko Kozakura,0,0,0,7.3,4.6,194,,,,,,199959,280,55
tt6075688,大尾鱸鰻2,大尾鱸鰻2/鱸鰻2/大尾,David Loman 2,2016/2/5,Taiwan,3.1,Comedy,NA,NA,Li-Kwan Chiu,0,1,0,4.9,Ko-Liang Chu,0,0,0,4.275,Tony Yo-ning Yang,0,1,1,6.366666667,Amber Kuo,0,2,3,6.375,3.1,873,,,,,,1399378,1360,613
tt5930232,人生按個讚,人生按個讚/按個讚,Ren sheng an ge zan,2016/2/5,Taiwan,3.1,"Comedy,Drama",NA,101,Jen-Ya Wu,0,0,0,4.8,Chih-Hsiung Hu,0,0,0,5.3,Bing-Bing Pai,0,0,0,4.95,Bruce Hung,0,0,0,3.475,4.1,315,,,,,,192121,522,50
tt1979388,恐龍當家,恐龍當家,Konglong dangjia,2016/2/6,USA,6.7,"Animation,Adventure,Comedy",200000000,93,Peter Sohn,0,0,6,7.85,Jeffrey Wright,0,11,32,7.2,Frances McDormand,0,54,53,7.7,Maleah Nipay-Padilla,0,0,0,6.066666667,4.5,165,,,,,,457153,468,85
tt1431045,惡棍英雄：死侍,惡棍英雄：死侍/死侍,Deadpool,2016/2/9,USA,8,"Action,Adventure,Comedy",58000000,108,Tim Miller,0,1,8,6.9,Ryan Reynolds,0,16,42,6.825,Morena Baccarin,0,2,12,7.775,T.J. Miller,0,1,5,7.725,4.1,982,,,,,,1461013,3812,71
tt1895587,驚爆焦點,驚爆焦點/驚爆,Spotlight,2016/2/19,USA,8.1,"Crime,Drama,History",20000000,128,Tom McCarthy,0,74,97,7.35,Mark Ruffalo,0,29,106,7.925,Michael Keaton,0,64,38,7.625,Rachel McAdams,0,21,47,7.45,4.5,164,,,,,,41690,167,1
tt2948356,動物方城市,動物方程市/方程市,Zootopia,2016/2/26,USA,8,"Animation,Adventure,Comedy",150000000,108,Byron Howard,0,10,12,7.6,Ginnifer Goodwin,0,3,15,7.775,Jason Bateman,0,12,35,7.825,Idris Elba,0,22,76,7.25,4.9,1274,,,,,,593481,1180,53
tt2404233,荷魯斯之眼：王者爭霸,荷魯斯之眼：王者爭霸/荷魯斯之眼/王者爭霸,Gods of Egypt,2016/2/26,"USA,Australia",5.4,"Action,Adventure,Fantasy",140000000,127,Alex Proyas,0,6,7,7.15,Brenton Thwaites,0,2,1,6.4,Nikolaj Coster-Waldau,0,0,15,7.575,Gerard Butler,0,4,15,7.4,4.5,446,,,,,,608097,1130,48
tt3170832,不存在的房間,不存在的房間/房間,Room,2016/2/26,"Ireland,Canada,UK,USA",8.2,Drama,13000000,118,Lenny Abrahamson,0,24,25,7.15,Brie Larson,0,59,51,7.525,Jacob Tremblay,0,20,24,6.875,Sean Bridgers,0,3,2,7.05,4.6,197,,,,,,245302,510,5
tt3300542,全面攻佔2：倫敦救援,全面攻佔2：倫敦救援/全面攻佔2/倫敦救援,London Has Fallen,2016/3/4,"UK,Bulgaria,USA",5.9,"Action,Crime,Drama",60000000,99,Babak Najafi,0,5,3,6.4,Gerard Butler,0,4,15,7.4,Aaron Eckhart,0,7,17,7.2,Morgan Freeman,0,58,76,8.35,4.5,525,,,,,,317720,417,30
tt2402927,因為愛你,因為愛你,Carol,2016/3/4,"UK,USA",7.2,"Drama,Romance",11800000,118,Todd Haynes,0,57,90,7.15,Cate Blanchett,0,149,184,8.55,Rooney Mara,0,26,62,7.45,Sarah Paulson,0,20,29,7.675,4.5,285,,,,,,88794,358,3
tt2025690,絕命救援,絕命救援,The Finest Hours,2016/3/11,USA,6.8,"Action,Drama,History",80000000,117,Craig Gillespie,0,4,9,6.9,Chris Pine,0,7,25,7.625,Casey Affleck,0,64,51,8.125,Ben Foster,0,7,30,7.425,4.5,221,,,,,,163372,102,10
tt3464902,單身動物園,單身動物園/單身,The Lobster,2016/3/11,"Greece,Ireland,Netherlands,UK,France",7.1,"Comedy,Drama,Romance",NA,119,Yorgos Lanthimos,0,34,47,7.15,Colin Farrell,0,13,51,7.175,Rachel Weisz,0,17,32,6.875,Jessica Barden,0,0,1,6.7,3.7,77,,,,,,55399,161,1
tt3882082,託陰,託陰,The Boy,2016/3/11,"USA,China,Canada",6,"Horror,Mystery,Thriller",8000000,97,William Brent Bell,0,0,2,5.3,Lauren Cohan,0,0,3,5.75,Rupert Evans,0,1,1,6.475,James Russell,0,0,0,6.9,4.1,224,,,,,,233432,408,16
tt3410834,分歧者3：赤誠者,分歧者3：赤誠者/分歧者3/赤誠者,Allegiant,2016/3/18,USA,5.7,"Action,Adventure,Mystery",110000000,120,Robert Schwentke,0,3,3,6.7,Shailene Woodley,0,33,65,6.7,Theo James,0,3,7,6.275,Jeff Daniels,0,11,33,7.5,4.3,297,,,,,,181793,265,7
tt2975590,蝙蝠俠對超人：正義曙光,蝙蝠俠對超人：正義曙光/蝙蝠俠對超人/正義曙光,Batman v Superman: Dawn of Justice,2016/3/25,USA,6.6,"Action,Adventure,Sci-Fi",250000000,151,Zack Snyder,0,3,12,7.125,Ben Affleck,0,71,105,7.925,Henry Cavill,0,2,11,6.75,Amy Adams,0,65,189,7.3,4.1,1331,,,,,,1353889,2596,129
tt2267968,功夫熊貓3,功夫熊貓3/功夫熊貓,Gong fu xiong mao 3,2016/4/1,"China,USA",7.1,"Animation,Action,Adventure",145000000,95,Alessandro Carloni,0,0,2,7.55,Jack Black,0,9,42,7.3,Bryan Cranston,0,51,83,8.25,Dustin Hoffman,0,60,50,7.8,4.5,160,,,,,,551994,1351,38
tt1179933,科洛弗10號地窖,科洛弗10號地窖/科洛弗,10 Cloverfield Lane,2016/4/1,USA,7.2,"Drama,Horror,Mystery",15000000,104,Dan Trachtenberg,0,0,3,7.6,John Goodman,0,26,72,7.75,Mary Elizabeth Winstead,0,4,16,7.175,John Gallagher Jr.,0,0,3,6.975,3.9,248,,,,,,160314,196,7
tt4076934,特工爺爺,特工爺爺,Wo de te gong ye ye,2016/4/1,"China,Hong Kong",5.9,"Action,Crime,Drama",NA,99,Sammo Kam-Bo Hung,0,9,21,7,Sammo Kam-Bo Hung,0,9,21,7,Jacqueline Chan,0,0,0,6.275,Qinqin Li,0,1,0,6.025,4.2,344,,,,,,105109,161,31
tt2381991,狩獵者：凜冬之戰,狩獵者：凜冬之戰/狩獵者/凜冬之戰,The Huntsman: Winter's War,2016/4/8,USA,6.1,"Action,Adventure,Drama",115000000,114,Cedric Nicolas-Troyan,0,0,3,6.433333333,Chris Hemsworth,0,10,29,7.375,Jessica Chastain,0,74,98,7.425,Charlize Theron,0,56,98,7.2,4.4,262,,,,,,579700,931,24
tt1083452,飛躍奇蹟,飛躍奇蹟/奇蹟,Eddie the Eagle,2016/4/8,"UK,Germany,USA",7.4,"Biography,Comedy,Drama",23000000,106,Dexter Fletcher,0,1,6,7.875,Taron Egerton,0,1,6,7.35,Hugh Jackman,0,22,78,7.975,Tom Costello,0,0,0,7.4,4.8,437,,,,,,160953,430,8
tt3040964,與森林共舞,與森林共舞,The Jungle Book,2016/4/15,"UK,USA",7.5,"Adventure,Drama,Family",175000000,106,Jon Favreau,0,5,9,7.35,Neel Sethi,0,0,5,6.575,Bill Murray,0,52,78,7.775,Ben Kingsley,0,44,69,8.15,4.5,279,,,,,,465480,45,4
tt3014866,換腦行動,換腦行動/換腦,Criminal,2016/4/15,"USA,UK",6.3,"Action,Crime,Drama",31500000,113,Ariel Vromen,0,2,0,6.233333333,Kevin Costner,0,51,56,7.225,Ryan Reynolds,0,16,42,6.825,Gal Gadot,0,2,3,6.825,4.5,168,,,,,,37648,64,2
tt3352390,非死不可,非死不可,Friend Request,2016/4/22,Germany,5.4,"Horror,Thriller",9900000,92,Simon Verhoeven,0,7,2,6.65,Alycia Debnam-Carey,0,0,1,5.775,William Moseley,0,1,3,6.825,Connor Paolo,0,0,1,6.9,4.4,192,,,,,,227135,288,18
tt3498820,美國隊長3：英雄內戰,美國隊長3：英雄內戰/美國隊長3/英雄內戰,Captain America: Civil War,2016/4/27,"USA,Germany",7.9,"Action,Adventure,Sci-Fi",250000000,147,Anthony Russo,0,2,7,7.45,Chris Evans,0,6,35,7.675,Robert Downey Jr.,0,36,104,7.65,Scarlett Johansson,0,37,135,8.05,4.6,1286,,,,,,1539982,4151,113
tt4438848,惡鄰纏身2,惡鄰纏身2/纏身2/惡鄰2,Neighbors 2: Sorority Rising,2016/5/6,USA,5.7,Comedy,35000000,92,Nicholas Stoller,0,2,7,6.65,Seth Rogen,0,11,32,6.95,Rose Byrne,0,13,24,6.975,Zac Efron,0,28,30,6.1,3.8,83,,,,,,326783,400,55
tt2241351,金錢怪獸,金錢怪獸,Money Monster,2016/5/13,USA,6.5,"Crime,Drama,Thriller",27000000,98,Jodie Foster,0,54,46,7.4,George Clooney,0,88,198,7.575,Julia Roberts,0,58,96,7.175,Jack O'Connell,0,12,10,7,4.3,126,,,,,,45856,46,5
tt4960242,北京遇上西雅圖之不二情書,北京遇上西雅圖之不二情書/不二情書/北京遇上西雅圖,Beijing yu shang: Xiyatu 2,2016/5/13,China,6.4,Romance,NA,132,Xiaolu Xue,0,2,7,6.95,Wei Tang,0,15,29,6.625,Xiubo Wu,0,5,7,7.4,Zhihong Liu,0,0,0,6.4,4.5,262,,,,,,277790,176,10
tt5284414,少女與戰車劇場版,少女與戰車劇場版/少女與戰車,Girls und Panzer the Movie,2016/5/13,Japan,7.6,Animation,NA,119,Tsutomu Mizushima,0,0,1,7.7,Mai Fuchigami,0,0,0,7.975,Ai Kayano,0,0,0,7.55,Mami Ozaki,0,0,0,7.625,3.7,125,,,,,,16542,58,6
tt3385516,X戰警：天啟,X戰警：天啟/X戰警/天啟,X-Men: Apocalypse,2016/5/18,USA,7,"Action,Adventure,Sci-Fi",178000000,144,Bryan Singer,0,14,19,8.225,James McAvoy,0,11,28,7.375,Michael Fassbender,0,76,136,7.775,Jennifer Lawrence,0,114,170,7.375,4.7,671,,,,,,1582355,2508,92
tt2567026,魔境夢遊：時光怪客,魔境夢遊：時光怪客/魔境夢遊/時光怪客,Alice Through the Looking Glass,2016/5/27,"USA,UK",6.2,"Adventure,Family,Fantasy",170000000,113,James Bobin,0,2,7,7.075,Mia Wasikowska,0,6,38,6.8,Johnny Depp,0,75,133,7.45,Helena Bonham Carter,0,43,84,7.675,4.5,199,,,,,,132525,295,10
tt4136084,走音天后,走音天后/走音,Florence Foster Jenkins,2016/5/27,UK,6.9,"Biography,Comedy,Drama",29000000,111,Stephen Frears,0,65,66,7.525,Meryl Streep,0,166,341,7.275,Hugh Grant,0,17,29,6.95,Simon Helberg,0,4,12,7.275,4.4,140,,,,,,144930,216,6
tt3949660,忍者龜：破影而出,忍者龜：破影而出/忍者龜/破影而出,Teenage Mutant Ninja Turtles: Out of the Shadows,2016/6/3,"USA,Hong Kong,China,Canada",6,"Action,Adventure,Comedy",135000000,112,Dave Green,0,2,1,6.725,Megan Fox,0,7,21,6,Will Arnett,0,6,21,7.7,Tyler Perry,0,12,40,5.025,4.3,257,,,,,,536340,827,27
tt3110958,出神入化2,出神入化2,Now You See Me 2,2016/6/8,"France,USA",6.5,"Action,Adventure,Comedy",90000000,129,Jon M. Chu,0,0,1,5.025,Jesse Eisenberg,0,21,56,7.325,Mark Ruffalo,0,29,106,7.925,Woody Harrelson,0,21,73,7.725,4.1,655,,,,,,641325,1282,44
tt3065204,厲陰宅2,厲陰宅2,The Conjuring 2,2016/6/8,"Canada,USA",7.4,"Horror,Mystery,Thriller",40000000,134,James Wan,0,14,11,6.975,Vera Farmiga,0,18,76,7.725,Patrick Wilson,0,2,16,7.325,Madison Wolfe,0,0,0,6.9,4.7,809,,,,,,674444,1209,63
tt0803096,魔獸：崛起,魔獸：崛起/魔獸/崛起,Warcraft,2016/6/8,"China,Canada,Japan,USA",6.9,"Action,Adventure,Fantasy",160000000,123,Duncan Jones,0,13,13,7.175,Travis Fimmel,0,0,1,7.075,Paula Patton,0,1,12,7.15,Ben Foster,0,7,30,7.425,4.6,840,,,,,,1188945,2861,66
tt1985949,憤怒鳥玩電影,憤怒鳥玩電影/憤怒鳥,Angry Birds,2016/6/8,"Finland,USA",6.3,"Animation,Action,Adventure",73000000,97,Clay Kaytis,0,0,2,7.325,Jason Sudeikis,0,1,6,7.075,Josh Gad,0,7,4,7.05,Danny McBride,0,2,14,7.175,4.1,115,,,,,,312151,628,50
tt2674426,我就要你好好的,我就要你好好的,Me Before You,2016/6/17,"UK,USA",7.4,"Drama,Romance",20000000,106,Thea Sharrock,0,1,2,7.966666667,Emilia Clarke,0,4,26,7.15,Sam Claflin,0,1,10,6.7,Janet McTeer,0,9,28,6.925,4.4,730,,,,,,171602,609,9
tt1628841,ID4星際重生,ID4星際重生/ID4/星際重生,Independence Day: Resurgence,2016/6/24,USA,5.3,"Action,Adventure,Sci-Fi",165000000,120,Roland Emmerich,0,16,16,6,Liam Hemsworth,0,6,16,6.675,Jeff Goldblum,0,9,24,7.425,Bill Pullman,0,7,2,7.125,4.6,635,,,,,,660860,1017,57
tt2709768,寵物當家,寵物當家,The Secret Life of Pets,2016/6/29,"Japan,USA",6.6,"Animation,Adventure,Comedy",75000000,87,Chris Renaud,0,0,16,7.025,Louis C.K.,0,24,82,8.45,Eric Stonestreet,0,7,22,7.175,Kevin Hart,0,15,26,6.425,4.3,262,,,,,,1096306,2352,84
tt0918940,泰山傳奇,泰山傳奇/泰山,The Legend of Tarzan,2016/6/29,"UK,Canada,USA",6.3,"Action,Adventure,Drama",180000000,110,David Yates,0,15,18,7.7,Alexander Skarsg疇rd,0,8,10,7.15,Rory J. Saper,0,0,0,7,Christian Stevens,0,0,0,6.3,4.1,310,,,,,,452272,274,24
tt2277860,海底總動員2：多莉去哪兒,海底總動員2：多莉去哪兒/海底總動員2/多莉去哪兒,Finding Dory,2016/7/7,USA,7.4,"Animation,Adventure,Comedy",200000000,97,Andrew Stanton,0,32,62,8.175,Ellen DeGeneres,0,86,69,7.575,Albert Brooks,0,28,31,7.9,Ed O'Neill,0,10,17,7.3,4.5,331,,,,,,214265,257,19
tt5112622,寒戰2,寒戰2,Han zhan II,2016/7/8,"Hong Kong,China",6.7,"Action,Crime,Drama",NA,110,Lok Man Leung,0,2,3,6.15,Aaron Kwok,0,5,16,6.7,Tony Ka Fai Leung,0,13,29,6.875,Yun-Fat Chow,0,9,27,7.675,4.5,709,,,,,,346442,491,41
tt4094724,國定殺戮日：大選之年,國定殺戮日：大選之年/國定殺戮日/大選之年,The Purge: Election Year,2016/7/8,"USA,France",6,"Action,Horror,Sci-Fi",10000000,108,James DeMonaco,0,1,4,6.45,Frank Grillo,0,0,2,7.325,Elizabeth Mitchell,0,4,12,7.2,Mykelti Williamson,0,0,9,7.9,4.3,160,,,,,,221786,455,30
tt1289401,魔鬼剋星,魔鬼剋星,Ghostbusters,2016/7/14,"USA,Australia",5.3,"Action,Comedy,Fantasy",144000000,116,Paul Feig,0,7,7,6.425,Melissa McCarthy,0,25,70,7.025,Kristen Wiig,0,11,65,7.375,Kate McKinnon,0,8,23,6.65,3.9,243,,,,,,80735,118,19
tt5827496,六弄咖啡館,六弄咖啡館/六弄,At Cafe 6,2016/7/15,Taiwan,6.3,"Comedy,Romance",NA,103,Neal Wu,0,0,0,6.3,Zijian Dong,0,1,2,6.525,Cherry Ngan,0,0,4,6.275,Po-Hung Lin,0,1,0,6.15,4.4,1401,,,,,,584419,1079,141
tt1489889,中央情爆員,中央情爆員/情爆員,Central Intelligence,2016/7/15,USA,6.3,"Action,Comedy,Crime",50000000,107,Rawson Marshall Thurber,0,0,2,6.35,Dwayne Johnson,0,9,43,6.65,Kevin Hart,0,15,26,6.425,Danielle Nicolet,0,0,2,7.35,4.2,155,,,,,,251931,705,22
